"symbol","date","open","high","low","close","volume","adjusted"
"CVX",1999-12-14,43.9375,44.9375,43.90625,43.90625,3616600,18.1944694519043
"CVX",1999-12-15,44.1875,45.875,44.1875,44.96875,2516600,18.6347751617432
"CVX",1999-12-16,44.96875,44.96875,44.40625,44.71875,2465600,18.5311679840088
"CVX",1999-12-17,44.6875,44.96875,43.75,43.75,4566800,18.1297245025635
"CVX",1999-12-20,43.75,44,42.5,43.0703125,2375800,17.848072052002
"CVX",1999-12-21,42.65625,43.5,42.5625,42.71875,2420600,17.7023792266846
"CVX",1999-12-22,42.8125,42.9375,42.15625,42.375,2181600,17.5599403381348
"CVX",1999-12-23,42.75,43.34375,42,43.21875,1753200,17.9095840454102
"CVX",1999-12-27,42.75,43.21875,41.96875,42.3125,2453800,17.5340251922607
"CVX",1999-12-28,42.46875,43.375,42.46875,43.25,2036800,17.9225273132324
"CVX",1999-12-29,43.625,43.90625,43,43,1510400,17.8189277648926
"CVX",1999-12-30,43.0625,43.8125,42.71875,42.75,1802200,17.7153358459473
"CVX",1999-12-31,42.84375,43.34375,42.375,43.3125,1118400,17.9484195709229
"CVX",2000-01-03,42.9375,42.9375,41.28125,41.8125,4387600,17.3268356323242
"CVX",2000-01-04,41.46875,42.0625,41.25,41.8125,3702400,17.3268356323242
"CVX",2000-01-05,41.53125,43.28125,41.53125,42.5625,5567600,17.6376285552979
"CVX",2000-01-06,42.65625,44.59375,42.65625,44.375,4353400,18.3887195587158
"CVX",2000-01-07,45,45.4375,44.5,45.15625,4487400,18.712459564209
"CVX",2000-01-10,45.03125,45.03125,43.84375,43.9375,2104800,18.207426071167
"CVX",2000-01-11,43.9375,44.4375,43.46875,43.53125,2791200,18.0390777587891
"CVX",2000-01-12,43.53125,43.8125,42.9375,43.375,2992600,17.9743251800537
"CVX",2000-01-13,43.25,44.625,43.0625,43.78125,3253400,18.1426773071289
"CVX",2000-01-14,42.90625,43.71875,42.78125,43.5,3673000,18.0261287689209
"CVX",2000-01-18,43.75,44.75,43.46875,44.65625,4317400,18.5052661895752
"CVX",2000-01-19,44.5,44.5,43.875,43.96875,5027000,18.2203826904297
"CVX",2000-01-20,44.09375,44.09375,43.40625,43.75,3419800,18.1297245025635
"CVX",2000-01-21,43.9375,44.9375,43.90625,44.28125,3947800,18.3498783111572
"CVX",2000-01-24,44.75,45.1875,43.96875,44.40625,3536600,18.4016723632812
"CVX",2000-01-25,44.40625,45.25,43.8125,44.28125,3854600,18.3498783111572
"CVX",2000-01-26,44.625,44.875,43.25,43.875,2681000,18.1815223693848
"CVX",2000-01-27,43.65625,43.8125,41.78125,42.15625,3550800,17.4692916870117
"CVX",2000-01-28,41.78125,41.84375,40.9375,41.28125,4066000,17.106689453125
"CVX",2000-01-31,41.03125,41.96875,40.375,41.8125,3660600,17.3268356323242
"CVX",2000-02-01,41.6875,42.21875,41.25,41.59375,2611600,17.2361831665039
"CVX",2000-02-02,41.34375,41.96875,41.21875,41.3125,3418800,17.1196460723877
"CVX",2000-02-03,41.0625,41.25,40.3125,40.71875,3512800,16.8735904693604
"CVX",2000-02-04,40.625,40.625,39.1875,39.28125,4224200,16.2779026031494
"CVX",2000-02-07,39.5625,40,39.21875,39.53125,3135600,16.3815040588379
"CVX",2000-02-08,40.0625,40.34375,39.15625,39.15625,3567400,16.2261047363281
"CVX",2000-02-09,39.21875,39.34375,37.46875,37.5,4802400,15.5397605895996
"CVX",2000-02-10,37.78125,38.71875,37.4375,38.40625,3832600,15.9153099060059
"CVX",2000-02-11,38.6875,38.8125,36.09375,37,5019800,15.3325710296631
"CVX",2000-02-14,37.09375,37.71875,36.8125,36.90625,5039800,15.2937145233154
"CVX",2000-02-15,37.21875,38.84375,37.21875,38.75,6143400,16.0577564239502
"CVX",2000-02-16,38.875,39.46875,38.65625,38.90625,4749200,16.2588729858398
"CVX",2000-02-17,39.0625,39.09375,38.28125,38.875,3735800,16.2458171844482
"CVX",2000-02-18,38.75,38.875,37.90625,38.09375,3570400,15.9193277359009
"CVX",2000-02-22,37.53125,38.09375,37.125,37.84375,3526400,15.8148584365845
"CVX",2000-02-23,37.5,37.53125,36.40625,36.625,3770000,15.3055438995361
"CVX",2000-02-24,36.65625,36.78125,35.6875,35.71875,5415600,14.9268245697021
"CVX",2000-02-25,36,36.375,34.96875,35.53125,6453400,14.8484678268433
"CVX",2000-02-28,35.53125,37.46875,35.4375,37.28125,5097800,15.5797901153564
"CVX",2000-02-29,37.28125,37.71875,36.71875,37.34375,4296600,15.6059017181396
"CVX",2000-03-01,37.28125,37.8125,36.3125,37.625,4633400,15.7234363555908
"CVX",2000-03-02,37.6875,38.71875,37.46875,37.84375,4050400,15.8148584365845
"CVX",2000-03-03,37.28125,37.6875,36.78125,37.28125,4637600,15.5797901153564
"CVX",2000-03-06,37.21875,37.375,36.84375,37,2814400,15.4622526168823
"CVX",2000-03-07,37.28125,41,37.25,40.5,5600000,16.9249000549316
"CVX",2000-03-08,40.0625,42.1875,39.875,40.53125,7262800,16.9379539489746
"CVX",2000-03-09,40.15625,42,39.875,41.625,4307200,17.3950366973877
"CVX",2000-03-10,41.78125,42.40625,39.71875,40.1875,5384600,16.7943019866943
"CVX",2000-03-13,40.46875,41.875,39.875,39.90625,4170800,16.6767673492432
"CVX",2000-03-14,40,41.5625,39.65625,41.4375,4209400,17.3166809082031
"CVX",2000-03-15,41.4375,42,40.4375,41.96875,3756200,17.538688659668
"CVX",2000-03-16,41.59375,43.5,40.84375,42.0625,5194400,17.5778675079346
"CVX",2000-03-17,41.96875,42,41.15625,41.65625,4251000,17.408088684082
"CVX",2000-03-20,41.78125,42.03125,40.84375,41.46875,2280400,17.329740524292
"CVX",2000-03-21,41.5,43.25,41.5,43,3546000,17.9696407318115
"CVX",2000-03-22,42.25,42.875,41.21875,42,2794200,17.5517425537109
"CVX",2000-03-23,41.5,42.90625,41.125,42.3125,4197800,17.6823329925537
"CVX",2000-03-24,42.375,42.96875,42.375,42.8125,2815200,17.8912906646729
"CVX",2000-03-27,42.09375,42.9375,41.21875,42.28125,3774200,17.6692771911621
"CVX",2000-03-28,41.78125,42.875,41.625,42.4375,3260800,17.7345771789551
"CVX",2000-03-29,42.40625,44.5,42.34375,44.25,5306200,18.4920177459717
"CVX",2000-03-30,44.59375,46.125,44.53125,46.09375,7823200,19.2625160217285
"CVX",2000-03-31,46.125,47.125,45.9375,46.21875,6282000,19.314754486084
"CVX",2000-04-03,46.3125,46.875,45.75,46.15625,3577200,19.2886409759521
"CVX",2000-04-04,46.28125,46.625,44.6875,44.90625,7643400,18.7662696838379
"CVX",2000-04-05,44.8125,45.34375,43.6875,43.75,2959200,18.2830657958984
"CVX",2000-04-06,44,44.90625,43.65625,44.46875,2299000,18.5834293365479
"CVX",2000-04-07,44.46875,44.46875,43.15625,43.21875,2876000,18.0610618591309
"CVX",2000-04-10,42.71875,43.71875,42.5625,43.03125,2417600,17.9827041625977
"CVX",2000-04-11,43.28125,44.75,43.28125,44.34375,3443400,18.5311908721924
"CVX",2000-04-12,44.65625,45.21875,44.21875,44.5,2795400,18.5964908599854
"CVX",2000-04-13,44.46875,44.46875,43.46875,43.46875,5013200,18.1655368804932
"CVX",2000-04-14,43.5,43.53125,42.71875,42.84375,3769400,17.9043502807617
"CVX",2000-04-17,42.5,42.84375,41.15625,41.46875,3983000,17.329740524292
"CVX",2000-04-18,41.375,42.46875,41.15625,42.28125,3010400,17.6692771911621
"CVX",2000-04-19,42.15625,43.0625,41.96875,42.375,3027000,17.7084636688232
"CVX",2000-04-20,41.5625,43.15625,41.5625,43.15625,2225200,18.0349445343018
"CVX",2000-04-24,42.65625,43.65625,42.46875,42.625,2998400,17.8129367828369
"CVX",2000-04-25,42.6875,43.09375,42.03125,42.40625,3206000,17.7215118408203
"CVX",2000-04-26,43.09375,43.28125,42.71875,43.15625,2055600,18.0349445343018
"CVX",2000-04-27,43.15625,44.5,43.15625,44.21875,2895600,18.4789600372314
"CVX",2000-04-28,43.71875,44.21875,42.5625,42.5625,2810200,17.786808013916
"CVX",2000-05-01,42.75,44.25,42.75,43.15625,2961200,18.0349445343018
"CVX",2000-05-02,43.59375,44.96875,43.5625,44.65625,3557800,18.6617946624756
"CVX",2000-05-03,44.71875,44.71875,43.65625,43.65625,2793800,18.2438888549805
"CVX",2000-05-04,43.78125,44.5625,43.78125,44.1875,1928200,18.4659042358398
"CVX",2000-05-05,44.3125,45.375,44.03125,45.375,2409600,18.9621467590332
"CVX",2000-05-08,45.53125,46.46875,45.375,45.90625,3292000,19.1841564178467
"CVX",2000-05-09,45.84375,45.875,44.4375,45.0625,1992000,18.8315620422363
"CVX",2000-05-10,44.71875,45.9375,44.71875,45.4375,2675600,18.9882755279541
"CVX",2000-05-11,45.4375,46.71875,45.4375,46.6875,3395000,19.510648727417
"CVX",2000-05-12,46.5,47.15625,46.3125,47.140625,3320400,19.6999912261963
"CVX",2000-05-15,46.90625,47.375,46.71875,47,3337600,19.6412410736084
"CVX",2000-05-16,47,47,46.03125,46.46875,3079800,19.4192352294922
"CVX",2000-05-17,45.375,45.84375,45.03125,45.65625,3003200,19.2140655517578
"CVX",2000-05-18,45.78125,46.03125,45.1875,45.4375,1768400,19.122013092041
"CVX",2000-05-19,45.5,46.96875,45.34375,46.65625,2767800,19.6349010467529
"CVX",2000-05-22,46.90625,47.4375,46.65625,47.03125,3359600,19.7927227020264
"CVX",2000-05-23,46.84375,46.84375,45.78125,46.625,2436200,19.6217670440674
"CVX",2000-05-24,46.6875,47.21875,46.375,47.125,3430600,19.832181930542
"CVX",2000-05-25,46.9375,46.9375,45.71875,46.59375,2944800,19.6086082458496
"CVX",2000-05-26,46.90625,47,45.5625,45.6875,2299800,19.2272167205811
"CVX",2000-05-30,45.71875,45.84375,45.28125,45.65625,2054400,19.2140655517578
"CVX",2000-05-31,45.90625,46.71875,45.78125,46.21875,2577800,19.4507923126221
"CVX",2000-06-01,46.21875,46.21875,44.71875,45.5,2455200,19.1483135223389
"CVX",2000-06-02,45,45.28125,44.40625,45.28125,4548400,19.0562572479248
"CVX",2000-06-05,45.375,45.625,45.125,45.21875,2703200,19.029956817627
"CVX",2000-06-06,45.25,46.59375,45.21875,46.4375,2582000,19.5428447723389
"CVX",2000-06-07,46.9375,46.96875,45.84375,46.1875,3026200,19.4376373291016
"CVX",2000-06-08,46.21875,46.5,45.90625,46.28125,2089800,19.4770908355713
"CVX",2000-06-09,46.5,46.59375,45.75,46,3247800,19.358736038208
"CVX",2000-06-12,46.40625,47.25,46.375,46.4375,4403400,19.5428447723389
"CVX",2000-06-13,46,46.15625,45.71875,45.875,3726600,19.3061351776123
"CVX",2000-06-14,46.03125,47.21875,46.03125,46.625,4136000,19.6217670440674
"CVX",2000-06-15,46.53125,46.96875,46,46.5625,2941800,19.5954551696777
"CVX",2000-06-16,46.3125,47.34375,46.3125,46.375,4890200,19.5165538787842
"CVX",2000-06-19,46.65625,46.71875,45.21875,45.6875,3055400,19.2272167205811
"CVX",2000-06-20,45.6875,45.6875,44.84375,45.125,3538800,18.9904918670654
"CVX",2000-06-21,45.0625,45.9375,44.75,45.6328125,3511400,19.2042045593262
"CVX",2000-06-22,45.90625,46.28125,44.6875,44.78125,2522800,18.845832824707
"CVX",2000-06-23,44.78125,45.25,44.71875,44.875,2062600,18.8852920532227
"CVX",2000-06-26,44.84375,45.25,44.34375,44.3671875,2193200,18.671573638916
"CVX",2000-06-27,44.4375,44.4375,44.125,44.21875,3088800,18.6091117858887
"CVX",2000-06-28,44.125,44.1875,43.53125,43.7890625,2898200,18.428279876709
"CVX",2000-06-29,43.4375,43.96875,43.25,43.3203125,2383200,18.2310104370117
"CVX",2000-06-30,43.3125,43.5625,42.28125,42.40625,5210600,17.8463325500488
"CVX",2000-07-03,42.5,43.3125,42.4375,42.9609375,1704400,18.0797672271729
"CVX",2000-07-05,42.53125,42.53125,41.03125,41.25,4520200,17.3597316741943
"CVX",2000-07-06,41.40625,42.6875,41.40625,41.78125,3421600,17.5833015441895
"CVX",2000-07-07,42,42.59375,41.875,41.9765625,2845600,17.6655025482178
"CVX",2000-07-10,42.03125,42.59375,42,42,1892200,17.6753635406494
"CVX",2000-07-11,42.0625,43.78125,42.0625,43.5,2678800,18.3066310882568
"CVX",2000-07-12,43.53125,43.53125,42.8359375,42.8359375,3279400,18.0271606445312
"CVX",2000-07-13,42.90625,42.96875,41.625,41.9765625,3753200,17.6655025482178
"CVX",2000-07-14,41.84375,41.875,41.34375,41.875,2709000,17.6227550506592
"CVX",2000-07-17,42,42.25,41.3125,41.3359375,2861800,17.3959045410156
"CVX",2000-07-18,41.03125,41.71875,40.46875,40.71875,3793600,17.1361541748047
"CVX",2000-07-19,40.9375,41.125,40.8125,40.96875,2491800,17.2413730621338
"CVX",2000-07-20,41,41,40,40,2726600,16.8336753845215
"CVX",2000-07-21,40,40.125,39.25,39.25,3367000,16.5180568695068
"CVX",2000-07-24,39.34375,39.46875,38.65625,38.6875,4472000,16.2813301086426
"CVX",2000-07-25,39,39.0625,38.4375,38.65625,4068600,16.2681732177734
"CVX",2000-07-26,39.25,39.5,38.65625,38.65625,5404200,16.2681732177734
"CVX",2000-07-27,39,40.5625,38.96875,40.46875,4901800,17.030948638916
"CVX",2000-07-28,40.625,41.1875,40.125,40.2890625,2873200,16.9553241729736
"CVX",2000-07-31,40,40.90625,39.34375,39.4921875,3118600,16.6199722290039
"CVX",2000-08-01,39.25,40.09375,39.25,39.4375,2891600,16.596960067749
"CVX",2000-08-02,39.6875,40.125,39.6875,39.90625,3739200,16.7942199707031
"CVX",2000-08-03,40.125,40.5,39.4375,40,3113800,16.8336753845215
"CVX",2000-08-04,39.34375,40.125,38.8125,39.6640625,3283000,16.6923007965088
"CVX",2000-08-07,39.84375,40.78125,39.8125,40.3515625,2206600,16.9816341400146
"CVX",2000-08-08,40,40.375,39.84375,40.1796875,2108200,16.9093074798584
"CVX",2000-08-09,40.75,41.625,40.53125,41.296875,4060600,17.3794574737549
"CVX",2000-08-10,41.3125,42.15625,41.3125,41.9375,2548800,17.6490612030029
"CVX",2000-08-11,41.90625,42.28125,41.5625,42,3094600,17.6753635406494
"CVX",2000-08-14,41.625,42.34375,41.625,42.1875,2507600,17.7542705535889
"CVX",2000-08-15,42.25,42.625,41.75,41.75,2118000,17.5701503753662
"CVX",2000-08-16,41.8125,42.8125,41.8125,42.7265625,3550000,18.1222057342529
"CVX",2000-08-17,42.71875,43.875,42.5625,43.59375,3080200,18.49001121521
"CVX",2000-08-18,42.84375,43.4375,42.84375,43.015625,3106800,18.2448062896729
"CVX",2000-08-21,43.09375,43.59375,42.75,43.375,1498800,18.3972339630127
"CVX",2000-08-22,43.5,43.84375,43.125,43.3125,1903600,18.3707180023193
"CVX",2000-08-23,43.8125,44.84375,43.59375,44.4375,4678000,18.8478870391846
"CVX",2000-08-24,43.3125,43.46875,42.9375,43.09375,3075600,18.2779426574707
"CVX",2000-08-25,43.28125,43.75,42.84375,43.4375,2516400,18.4237442016602
"CVX",2000-08-28,43.0625,44.03125,42.9375,43.46875,1837600,18.4369983673096
"CVX",2000-08-29,43.4375,43.6875,42.96875,43,1724400,18.2381858825684
"CVX",2000-08-30,42.90625,42.96875,42.46875,42.5546875,1886400,18.0492992401123
"CVX",2000-08-31,42.8125,42.96875,42.1875,42.2578125,2609800,17.9233875274658
"CVX",2000-09-01,42.34375,43.28125,42.34375,42.734375,3277000,18.1255130767822
"CVX",2000-09-05,43.15625,43.59375,42.71875,42.96875,1721600,18.2249298095703
"CVX",2000-09-06,43.28125,44.34375,43.28125,44.0625,2794000,18.6888332366943
"CVX",2000-09-07,44.75,44.75,44.09375,44.15625,3450000,18.7286014556885
"CVX",2000-09-08,43.6875,43.96875,43.125,43.34375,2740600,18.3839817047119
"CVX",2000-09-11,43.34375,45,43.34375,44.65625,3479000,18.9406719207764
"CVX",2000-09-12,44.4375,44.75,43.96875,44.28125,3381400,18.7816219329834
"CVX",2000-09-13,44.375,44.71875,44.0625,44.3125,2504800,18.7948722839355
"CVX",2000-09-14,44.3125,44.3125,43.65625,43.7890625,1576600,18.5728549957275
"CVX",2000-09-15,43.875,45.71875,43.875,45.09375,7437600,19.1262302398682
"CVX",2000-09-18,45.4375,46.15625,45,45,5081800,19.0864677429199
"CVX",2000-09-19,44.8125,44.84375,44.03125,44.03125,3819800,18.6755771636963
"CVX",2000-09-20,44.6875,45.3125,43.34375,43.5,7055000,18.4502544403076
"CVX",2000-09-21,43.3125,43.40625,42.3125,42.65625,4706600,18.092378616333
"CVX",2000-09-22,42.5625,43.21875,41.84375,42.125,4486600,17.8670501708984
"CVX",2000-09-25,41.5,41.84375,40.78125,41.3984375,4483400,17.5588836669922
"CVX",2000-09-26,41.875,42.40625,41.53125,41.65625,4283400,17.6682357788086
"CVX",2000-09-27,41.71875,42.8125,41.40625,42.71875,3351400,18.1188869476318
"CVX",2000-09-28,42.71875,42.96875,42,42.0703125,3668200,17.8438472747803
"CVX",2000-09-29,42.34375,43.4375,42.34375,42.625,2704400,18.0791301727295
"CVX",2000-10-02,43.09375,43.78125,42.9375,43.34375,2319400,18.3839817047119
"CVX",2000-10-03,43.59375,43.875,43.21875,43.4375,2425200,18.4237442016602
"CVX",2000-10-04,43.75,43.78125,42.25,42.40625,2891000,17.9863376617432
"CVX",2000-10-05,42.40625,42.90625,41.71875,42.75,2979000,18.1321487426758
"CVX",2000-10-06,42.75,43.59375,41.90625,42.1875,2542400,17.8935585021973
"CVX",2000-10-09,42.40625,43.1875,42.40625,43,1701200,18.2381858825684
"CVX",2000-10-10,43.25,44,42.84375,43.59375,3105800,18.49001121521
"CVX",2000-10-11,44.46875,44.46875,43.03125,43.3125,6095200,18.3707180023193
"CVX",2000-10-12,43.3125,44.28125,43.28125,43.65625,8978800,18.5165176391602
"CVX",2000-10-13,43.34375,43.46875,42,42.125,4028600,17.8670501708984
"CVX",2000-10-16,40,41.03125,39.25,41,17911000,17.3898887634277
"CVX",2000-10-17,40.75,41.4375,40.375,41.4375,8662800,17.5754680633545
"CVX",2000-10-18,41.6875,41.6875,40.875,41.25,4954600,17.4959297180176
"CVX",2000-10-19,40.9375,41.59375,40.75,41.15625,4096400,17.456169128418
"CVX",2000-10-20,41.15625,41.875,41.125,41.71875,5374800,17.6947441101074
"CVX",2000-10-23,41.75,41.8125,40.9375,41.28125,4619800,17.5091896057129
"CVX",2000-10-24,41.71875,41.71875,41,41.125,5664000,17.4429168701172
"CVX",2000-10-25,41.25,41.59375,40.5,40.75,3913800,17.2838554382324
"CVX",2000-10-26,41.5,41.5625,40.90625,41,5642400,17.3898887634277
"CVX",2000-10-27,41.21875,41.21875,40,40.15625,2643200,17.0320205688477
"CVX",2000-10-30,39.6875,40.9375,39.6875,40.8125,3440000,17.3103675842285
"CVX",2000-10-31,40.8125,41.28125,40.28125,41.0625,3298000,17.4164028167725
"CVX",2000-11-01,41.375,42.0625,41.28125,41.40625,3368200,17.5622005462646
"CVX",2000-11-02,41.4375,41.4375,40.25,40.25,4447000,17.0717849731445
"CVX",2000-11-03,40.59375,40.96875,40.15625,40.53125,4187800,17.1910820007324
"CVX",2000-11-06,40.46875,41.40625,40.28125,41.28125,3492800,17.5091896057129
"CVX",2000-11-07,41.28125,41.71875,40.75,41.03125,3348800,17.403148651123
"CVX",2000-11-08,41.25,41.65625,41.25,41.5,2349200,17.6019668579102
"CVX",2000-11-09,41.6875,42.0625,41.375,41.6875,2874400,17.6814918518066
"CVX",2000-11-10,41.71875,42.375,41.71875,42.0625,3871200,17.84055519104
"CVX",2000-11-13,42.53125,42.65625,41.3125,41.5625,2828400,17.6284732818604
"CVX",2000-11-14,41.59375,42.40625,41.59375,42.125,3050400,17.8670501708984
"CVX",2000-11-15,42.15625,42.46875,41.78125,41.96875,2583600,17.9391899108887
"CVX",2000-11-16,41.84375,42.125,41.53125,41.9375,1992400,17.9258346557617
"CVX",2000-11-17,41.625,41.90625,41.375,41.875,2014400,17.8991165161133
"CVX",2000-11-20,42.15625,42.375,41.8125,41.84375,1881600,17.8857536315918
"CVX",2000-11-21,41.875,42.71875,41.6875,42.5,2951000,18.1662673950195
"CVX",2000-11-22,42.5,42.53125,42.15625,42.40625,2481000,18.1261863708496
"CVX",2000-11-24,42.46875,42.46875,42,42.15625,1067000,18.0193347930908
"CVX",2000-11-27,42.5625,42.5625,42,42.4375,2285800,18.1395454406738
"CVX",2000-11-28,42.875,43,42.53125,42.90625,5185400,18.3399085998535
"CVX",2000-11-29,42.90625,42.96875,41.03125,41.0625,5351400,17.551815032959
"CVX",2000-11-30,41.34375,41.53125,40.25,40.9375,4079800,17.4983959197998
"CVX",2000-12-01,41.21875,41.5,40.90625,41.3125,3436000,17.6586742401123
"CVX",2000-12-04,41.1875,41.90625,41.125,41.5,3926200,17.7388248443604
"CVX",2000-12-05,42.25,42.25,40.84375,40.90625,3139800,17.4850330352783
"CVX",2000-12-06,41,41.125,40.03125,40.25,3853000,17.2045230865479
"CVX",2000-12-07,40.53125,40.90625,40.28125,40.34375,2632600,17.2445907592773
"CVX",2000-12-08,40.15625,40.78125,39.6875,40.65625,3028000,17.3781776428223
"CVX",2000-12-11,40.6875,41.09375,40.28125,40.75,4312000,17.4182453155518
"CVX",2000-12-12,41.0625,41.21875,40.78125,40.90625,2651000,17.4850330352783
"CVX",2000-12-13,40.78125,41.40625,40.78125,41.125,3157200,17.5785312652588
"CVX",2000-12-14,40.75,40.84375,39.28125,39.53125,4928400,16.8973007202148
"CVX",2000-12-15,39.875,40.1875,39.125,39.125,8036200,16.723653793335
"CVX",2000-12-18,39.4375,40.75,39.34375,40.375,5606400,17.2579498291016
"CVX",2000-12-19,40.28125,41.21875,40.28125,40.53125,4275200,17.3247413635254
"CVX",2000-12-20,40.03125,40.0625,39.09375,39.21875,4622200,16.7637233734131
"CVX",2000-12-21,39.59375,39.6875,39.09375,39.1875,4231600,16.750358581543
"CVX",2000-12-22,39.46875,40.375,39.21875,40.3125,3058600,17.2312355041504
"CVX",2000-12-26,40.8125,41.5,40.5,41.40625,4361200,17.6987533569336
"CVX",2000-12-27,41.625,41.78125,41.09375,41.53125,2612600,17.7521858215332
"CVX",2000-12-28,42.4375,43.0625,41.90625,42.875,5321200,18.3265533447266
"CVX",2000-12-29,42.9375,43.46875,42.21875,42.21875,3377200,18.0460453033447
"CB",1999-01-04,34.4375,34.4375,33.5,33.625,487400,20.0426082611084
"CB",1999-01-05,33.5,33.5,32.4375,32.8125,809300,19.5582981109619
"CB",1999-01-06,32.6875,33.5,32.6875,33.25,1089700,19.8190765380859
"CB",1999-01-07,32,32.625,32,32.25,219300,19.2230205535889
"CB",1999-01-08,32.5,33.75,32.5,33.1875,653500,19.7818279266357
"CB",1999-01-11,32.9375,33.1875,32.8125,32.9375,387300,19.6328048706055
"CB",1999-01-12,33.1875,34.375,33.125,33.125,2253200,19.7445755004883
"CB",1999-01-13,32.375,32.75,31.875,32.125,1785100,19.1485157012939
"CB",1999-01-14,32.375,32.75,32.125,32.25,1712300,19.2230205535889
"CB",1999-01-15,32.4375,32.6875,31,32,1128700,19.0740051269531
"CB",1999-01-19,32,32,30.875,30.9375,427300,18.4406833648682
"CB",1999-01-20,31.0625,31.1875,30.125,30.25,1174600,18.0308933258057
"CB",1999-01-21,29.875,30.1875,29.625,29.625,898700,17.6583499908447
"CB",1999-01-22,29.4375,29.8125,28.875,29,1609000,17.2858200073242
"CB",1999-01-25,28.875,29.125,28.4375,29,1786400,17.2858200073242
"CB",1999-01-26,28.9375,28.9375,28.25,28.375,1091200,16.9132804870605
"CB",1999-01-27,28.375,28.375,26.5,26.9375,2107700,16.0564441680908
"CB",1999-01-28,27.1875,28.3125,27.125,27.9375,3773300,16.6525001525879
"CB",1999-01-29,27.875,28.875,27.75,28,5053400,16.6897525787354
"CB",1999-02-01,27.75,28.0625,27.4375,27.4375,1001400,16.3544692993164
"CB",1999-02-02,27.4375,27.875,27.125,27.25,1222500,16.2427024841309
"CB",1999-02-03,27.1875,27.25,27.125,27.25,369500,16.2427024841309
"CB",1999-02-04,27.25,27.625,26.625,26.875,468900,16.0191917419434
"CB",1999-02-05,26.5,27,26.5,26.875,534100,16.0191917419434
"CB",1999-02-08,27,27.5,26.6875,26.8125,869700,15.9819316864014
"CB",1999-02-09,26.875,26.875,25.8125,25.9375,800300,15.4603710174561
"CB",1999-02-10,25.875,26.125,25.4375,26,1235700,15.4976272583008
"CB",1999-02-11,26,27.875,25.875,27.75,1381400,16.5407314300537
"CB",1999-02-12,27.4375,27.625,26.75,27,321900,16.093692779541
"CB",1999-02-16,26.75,28.5,26.75,28.5,670900,16.9877872467041
"CB",1999-02-17,28.125,28.1875,27.875,28.1875,451500,16.801513671875
"CB",1999-02-18,28.0625,28.25,28,28.25,349600,16.8387699127197
"CB",1999-02-19,28.125,28.9375,28.125,28.75,438700,17.1367988586426
"CB",1999-02-22,28.875,29.5625,28.1875,29.25,354700,17.4348258972168
"CB",1999-02-23,29.375,29.625,28.3125,28.75,400800,17.1367988586426
"CB",1999-02-24,29,29.5,28.1875,28.25,456900,16.8387699127197
"CB",1999-02-25,28.5,29.0625,28,28,254000,16.6897525787354
"CB",1999-02-26,27.875,28.1875,26.5,27.25,588300,16.2427024841309
"CB",1999-03-01,27.25,27.625,27,27.1875,284100,16.205451965332
"CB",1999-03-02,27.375,28.8125,27.375,28.6875,301200,17.0995445251465
"CB",1999-03-03,28.6875,29.25,28.4375,28.625,480700,17.0622882843018
"CB",1999-03-04,28.5625,30.4375,28.5625,30.25,1248300,18.0308933258057
"CB",1999-03-05,32,32,30.875,31.25,864100,18.626953125
"CB",1999-03-08,31.25,32.25,30.625,30.625,918200,18.254415512085
"CB",1999-03-09,30.625,30.625,29.75,30.25,536100,18.0308933258057
"CB",1999-03-10,30.5625,32.875,30.5625,32,707100,19.0740051269531
"CB",1999-03-11,32.25,32.625,32,32.25,616100,19.2230205535889
"CB",1999-03-12,32.25,32.4375,31.5625,31.5625,590800,18.8132228851318
"CB",1999-03-15,31.75,32.25,31.5,32,361400,19.0740051269531
"CB",1999-03-16,32,32.0625,31.4375,31.75,293300,18.9249877929688
"CB",1999-03-17,31.5625,32.25,31.25,32.25,173200,19.2230205535889
"CB",1999-03-18,32.375,34,32.375,32.5625,990300,19.4092845916748
"CB",1999-03-19,32.4375,32.4375,31.625,31.75,764200,18.9249877929688
"CB",1999-03-22,31.25,32.0625,31,31.75,600400,18.9249877929688
"CB",1999-03-23,31.875,31.875,31.375,31.5,703400,18.775972366333
"CB",1999-03-24,31.5,31.625,31.125,31.4375,118300,18.7387256622314
"CB",1999-03-25,31.4375,32.25,31.4375,31.625,309800,18.8504753112793
"CB",1999-03-26,31.375,32,31.1875,31.6875,244400,18.8877334594727
"CB",1999-03-29,31.5625,32.4375,31.5,32.1875,349700,19.2404155731201
"CB",1999-03-30,32.25,32.3125,30.6875,31.125,383400,18.6052932739258
"CB",1999-03-31,29.875,31.25,29.875,31.1875,1057500,18.6426486968994
"CB",1999-04-01,31.1875,31.1875,29.5,30.875,354700,18.4558448791504
"CB",1999-04-05,30.5625,30.84375,30.125,30.5625,434000,18.2690525054932
"CB",1999-04-06,30.5,31.1875,29.75,29.875,610000,17.8580951690674
"CB",1999-04-07,30,31.125,29.875,31.0625,219900,18.5679397583008
"CB",1999-04-08,30.6875,30.6875,29.4375,30.375,308000,18.1569747924805
"CB",1999-04-09,30,30.3125,29,29.3125,481900,17.5218486785889
"CB",1999-04-12,29.0625,29.6875,28.875,29,212800,17.3350448608398
"CB",1999-04-13,29.5,29.5,28.75,29.125,920400,17.4097747802734
"CB",1999-04-14,29,29.375,28.0625,28.25,197800,16.8867321014404
