"symbol","date","open","high","low","close","volume","adjusted"
"CVX",2000-07-27,39,40.5625,38.96875,40.46875,4901800,17.0309524536133
"CVX",2000-07-28,40.625,41.1875,40.125,40.2890625,2873200,16.9553413391113
"CVX",2000-07-31,40,40.90625,39.34375,39.4921875,3118600,16.6199645996094
"CVX",2000-08-01,39.25,40.09375,39.25,39.4375,2891600,16.596960067749
"CVX",2000-08-02,39.6875,40.125,39.6875,39.90625,3739200,16.7942237854004
"CVX",2000-08-03,40.125,40.5,39.4375,40,3113800,16.8336791992188
"CVX",2000-08-04,39.34375,40.125,38.8125,39.6640625,3283000,16.6923084259033
"CVX",2000-08-07,39.84375,40.78125,39.8125,40.3515625,2206600,16.9816379547119
"CVX",2000-08-08,40,40.375,39.84375,40.1796875,2108200,16.9093017578125
"CVX",2000-08-09,40.75,41.625,40.53125,41.296875,4060600,17.3794612884521
"CVX",2000-08-10,41.3125,42.15625,41.3125,41.9375,2548800,17.6490573883057
"CVX",2000-08-11,41.90625,42.28125,41.5625,42,3094600,17.675365447998
"CVX",2000-08-14,41.625,42.34375,41.625,42.1875,2507600,17.7542705535889
"CVX",2000-08-15,42.25,42.625,41.75,41.75,2118000,17.5701522827148
"CVX",2000-08-16,41.8125,42.8125,41.8125,42.7265625,3550000,18.1222038269043
"CVX",2000-08-17,42.71875,43.875,42.5625,43.59375,3080200,18.4900169372559
"CVX",2000-08-18,42.84375,43.4375,42.84375,43.015625,3106800,18.2448081970215
"CVX",2000-08-21,43.09375,43.59375,42.75,43.375,1498800,18.3972320556641
"CVX",2000-08-22,43.5,43.84375,43.125,43.3125,1903600,18.3707294464111
"CVX",2000-08-23,43.8125,44.84375,43.59375,44.4375,4678000,18.8478851318359
"CVX",2000-08-24,43.3125,43.46875,42.9375,43.09375,3075600,18.2779445648193
"CVX",2000-08-25,43.28125,43.75,42.84375,43.4375,2516400,18.4237384796143
"CVX",2000-08-28,43.0625,44.03125,42.9375,43.46875,1837600,18.4369926452637
"CVX",2000-08-29,43.4375,43.6875,42.96875,43,1724400,18.2381763458252
"CVX",2000-08-30,42.90625,42.96875,42.46875,42.5546875,1886400,18.0493011474609
"CVX",2000-08-31,42.8125,42.96875,42.1875,42.2578125,2609800,17.9233837127686
"CVX",2000-09-01,42.34375,43.28125,42.34375,42.734375,3277000,18.1255207061768
"CVX",2000-09-05,43.15625,43.59375,42.71875,42.96875,1721600,18.2249298095703
"CVX",2000-09-06,43.28125,44.34375,43.28125,44.0625,2794000,18.688835144043
"CVX",2000-09-07,44.75,44.75,44.09375,44.15625,3450000,18.7285957336426
"CVX",2000-09-08,43.6875,43.96875,43.125,43.34375,2740600,18.3839740753174
"CVX",2000-09-11,43.34375,45,43.34375,44.65625,3479000,18.9406719207764
"CVX",2000-09-12,44.4375,44.75,43.96875,44.28125,3381400,18.781608581543
"CVX",2000-09-13,44.375,44.71875,44.0625,44.3125,2504800,18.7948799133301
"CVX",2000-09-14,44.3125,44.3125,43.65625,43.7890625,1576600,18.572847366333
"CVX",2000-09-15,43.875,45.71875,43.875,45.09375,7437600,19.1262245178223
"CVX",2000-09-18,45.4375,46.15625,45,45,5081800,19.0864696502686
"CVX",2000-09-19,44.8125,44.84375,44.03125,44.03125,3819800,18.6755790710449
"CVX",2000-09-20,44.6875,45.3125,43.34375,43.5,7055000,18.4502506256104
"CVX",2000-09-21,43.3125,43.40625,42.3125,42.65625,4706600,18.0923843383789
"CVX",2000-09-22,42.5625,43.21875,41.84375,42.125,4486600,17.8670539855957
"CVX",2000-09-25,41.5,41.84375,40.78125,41.3984375,4483400,17.5588970184326
"CVX",2000-09-26,41.875,42.40625,41.53125,41.65625,4283400,17.6682453155518
"CVX",2000-09-27,41.71875,42.8125,41.40625,42.71875,3351400,18.1188888549805
"CVX",2000-09-28,42.71875,42.96875,42,42.0703125,3668200,17.8438568115234
"CVX",2000-09-29,42.34375,43.4375,42.34375,42.625,2704400,18.0791320800781
"CVX",2000-10-02,43.09375,43.78125,42.9375,43.34375,2319400,18.3839740753174
"CVX",2000-10-03,43.59375,43.875,43.21875,43.4375,2425200,18.4237384796143
"CVX",2000-10-04,43.75,43.78125,42.25,42.40625,2891000,17.9863414764404
"CVX",2000-10-05,42.40625,42.90625,41.71875,42.75,2979000,18.1321430206299
"CVX",2000-10-06,42.75,43.59375,41.90625,42.1875,2542400,17.8935642242432
"CVX",2000-10-09,42.40625,43.1875,42.40625,43,1701200,18.2381763458252
"CVX",2000-10-10,43.25,44,42.84375,43.59375,3105800,18.4900169372559
"CVX",2000-10-11,44.46875,44.46875,43.03125,43.3125,6095200,18.3707294464111
"CVX",2000-10-12,43.3125,44.28125,43.28125,43.65625,8978800,18.5165328979492
"CVX",2000-10-13,43.34375,43.46875,42,42.125,4028600,17.8670539855957
"CVX",2000-10-16,40,41.03125,39.25,41,17911000,17.389892578125
"CVX",2000-10-17,40.75,41.4375,40.375,41.4375,8662800,17.5754508972168
"CVX",2000-10-18,41.6875,41.6875,40.875,41.25,4954600,17.4959297180176
"CVX",2000-10-19,40.9375,41.59375,40.75,41.15625,4096400,17.4561634063721
"CVX",2000-10-20,41.15625,41.875,41.125,41.71875,5374800,17.6947460174561
"CVX",2000-10-23,41.75,41.8125,40.9375,41.28125,4619800,17.5091819763184
"CVX",2000-10-24,41.71875,41.71875,41,41.125,5664000,17.4429111480713
"CVX",2000-10-25,41.25,41.59375,40.5,40.75,3913800,17.2838535308838
"CVX",2000-10-26,41.5,41.5625,40.90625,41,5642400,17.389892578125
"CVX",2000-10-27,41.21875,41.21875,40,40.15625,2643200,17.0320243835449
"CVX",2000-10-30,39.6875,40.9375,39.6875,40.8125,3440000,17.3103618621826
"CVX",2000-10-31,40.8125,41.28125,40.28125,41.0625,3298000,17.4164028167725
"CVX",2000-11-01,41.375,42.0625,41.28125,41.40625,3368200,17.5622081756592
"CVX",2000-11-02,41.4375,41.4375,40.25,40.25,4447000,17.0717830657959
"CVX",2000-11-03,40.59375,40.96875,40.15625,40.53125,4187800,17.1910743713379
"CVX",2000-11-06,40.46875,41.40625,40.28125,41.28125,3492800,17.5091819763184
"CVX",2000-11-07,41.28125,41.71875,40.75,41.03125,3348800,17.4031410217285
"CVX",2000-11-08,41.25,41.65625,41.25,41.5,2349200,17.6019687652588
"CVX",2000-11-09,41.6875,42.0625,41.375,41.6875,2874400,17.6814880371094
"CVX",2000-11-10,41.71875,42.375,41.71875,42.0625,3871200,17.84055519104
"CVX",2000-11-13,42.53125,42.65625,41.3125,41.5625,2828400,17.6284732818604
"CVX",2000-11-14,41.59375,42.40625,41.59375,42.125,3050400,17.8670539855957
"CVX",2000-11-15,42.15625,42.46875,41.78125,41.96875,2583600,17.9391784667969
"CVX",2000-11-16,41.84375,42.125,41.53125,41.9375,1992400,17.9258193969727
"CVX",2000-11-17,41.625,41.90625,41.375,41.875,2014400,17.8991203308105
"CVX",2000-11-20,42.15625,42.375,41.8125,41.84375,1881600,17.8857460021973
"CVX",2000-11-21,41.875,42.71875,41.6875,42.5,2951000,18.1662635803223
"CVX",2000-11-22,42.5,42.53125,42.15625,42.40625,2481000,18.1261920928955
"CVX",2000-11-24,42.46875,42.46875,42,42.15625,1067000,18.0193290710449
"CVX",2000-11-27,42.5625,42.5625,42,42.4375,2285800,18.1395473480225
"CVX",2000-11-28,42.875,43,42.53125,42.90625,5185400,18.3399124145508
"CVX",2000-11-29,42.90625,42.96875,41.03125,41.0625,5351400,17.551815032959
"CVX",2000-11-30,41.34375,41.53125,40.25,40.9375,4079800,17.4983921051025
"CVX",2000-12-01,41.21875,41.5,40.90625,41.3125,3436000,17.6586723327637
"CVX",2000-12-04,41.1875,41.90625,41.125,41.5,3926200,17.7388229370117
"CVX",2000-12-05,42.25,42.25,40.84375,40.90625,3139800,17.4850311279297
"CVX",2000-12-06,41,41.125,40.03125,40.25,3853000,17.2045135498047
"CVX",2000-12-07,40.53125,40.90625,40.28125,40.34375,2632600,17.2445964813232
"CVX",2000-12-08,40.15625,40.78125,39.6875,40.65625,3028000,17.3781623840332
"CVX",2000-12-11,40.6875,41.09375,40.28125,40.75,4312000,17.4182453155518
"CVX",2000-12-12,41.0625,41.21875,40.78125,40.90625,2651000,17.4850311279297
"CVX",2000-12-13,40.78125,41.40625,40.78125,41.125,3157200,17.5785331726074
"CVX",2000-12-14,40.75,40.84375,39.28125,39.53125,4928400,16.8972988128662
"CVX",2000-12-15,39.875,40.1875,39.125,39.125,8036200,16.7236461639404
"CVX",2000-12-18,39.4375,40.75,39.34375,40.375,5606400,17.2579555511475
"CVX",2000-12-19,40.28125,41.21875,40.28125,40.53125,4275200,17.3247337341309
"CVX",2000-12-20,40.03125,40.0625,39.09375,39.21875,4622200,16.7637195587158
"CVX",2000-12-21,39.59375,39.6875,39.09375,39.1875,4231600,16.7503566741943
"CVX",2000-12-22,39.46875,40.375,39.21875,40.3125,3058600,17.2312355041504
"CVX",2000-12-26,40.8125,41.5,40.5,41.40625,4361200,17.6987419128418
"CVX",2000-12-27,41.625,41.78125,41.09375,41.53125,2612600,17.7521743774414
"CVX",2000-12-28,42.4375,43.0625,41.90625,42.875,5321200,18.3265533447266
"CVX",2000-12-29,42.9375,43.46875,42.21875,42.21875,3377200,18.0460433959961
"CB",1999-01-04,34.4375,34.4375,33.5,33.625,487400,20.0426006317139
"CB",1999-01-05,33.5,33.5,32.4375,32.8125,809300,19.5583057403564
"CB",1999-01-06,32.6875,33.5,32.6875,33.25,1089700,19.8190765380859
"CB",1999-01-07,32,32.625,32,32.25,219300,19.2230129241943
"CB",1999-01-08,32.5,33.75,32.5,33.1875,653500,19.7818260192871
"CB",1999-01-11,32.9375,33.1875,32.8125,32.9375,387300,19.6328086853027
"CB",1999-01-12,33.1875,34.375,33.125,33.125,2253200,19.7445755004883
"CB",1999-01-13,32.375,32.75,31.875,32.125,1785100,19.1485157012939
"CB",1999-01-14,32.375,32.75,32.125,32.25,1712300,19.2230129241943
"CB",1999-01-15,32.4375,32.6875,31,32,1128700,19.0740013122559
"CB",1999-01-19,32,32,30.875,30.9375,427300,18.4406890869141
"CB",1999-01-20,31.0625,31.1875,30.125,30.25,1174600,18.0309047698975
"CB",1999-01-21,29.875,30.1875,29.625,29.625,898700,17.6583518981934
"CB",1999-01-22,29.4375,29.8125,28.875,29,1609000,17.285816192627
"CB",1999-01-25,28.875,29.125,28.4375,29,1786400,17.285816192627
"CB",1999-01-26,28.9375,28.9375,28.25,28.375,1091200,16.9132823944092
"CB",1999-01-27,28.375,28.375,26.5,26.9375,2107700,16.0564346313477
"CB",1999-01-28,27.1875,28.3125,27.125,27.9375,3773300,16.6525020599365
"CB",1999-01-29,27.875,28.875,27.75,28,5053400,16.6897621154785
"CB",1999-02-01,27.75,28.0625,27.4375,27.4375,1001400,16.3544616699219
"CB",1999-02-02,27.4375,27.875,27.125,27.25,1222500,16.2427024841309
"CB",1999-02-03,27.1875,27.25,27.125,27.25,369500,16.2427024841309
"CB",1999-02-04,27.25,27.625,26.625,26.875,468900,16.0191860198975
"CB",1999-02-05,26.5,27,26.5,26.875,534100,16.0191860198975
"CB",1999-02-08,27,27.5,26.6875,26.8125,869700,15.9819269180298
"CB",1999-02-09,26.875,26.875,25.8125,25.9375,800300,15.4603672027588
"CB",1999-02-10,25.875,26.125,25.4375,26,1235700,15.4976234436035
"CB",1999-02-11,26,27.875,25.875,27.75,1381400,16.5407333374023
"CB",1999-02-12,27.4375,27.625,26.75,27,321900,16.0936870574951
"CB",1999-02-16,26.75,28.5,26.75,28.5,670900,16.9877834320068
"CB",1999-02-17,28.125,28.1875,27.875,28.1875,451500,16.8015079498291
"CB",1999-02-18,28.0625,28.25,28,28.25,349600,16.8387699127197
"CB",1999-02-19,28.125,28.9375,28.125,28.75,438700,17.1368064880371
"CB",1999-02-22,28.875,29.5625,28.1875,29.25,354700,17.4348373413086
"CB",1999-02-23,29.375,29.625,28.3125,28.75,400800,17.1368064880371
"CB",1999-02-24,29,29.5,28.1875,28.25,456900,16.8387699127197
"CB",1999-02-25,28.5,29.0625,28,28,254000,16.6897621154785
"CB",1999-02-26,27.875,28.1875,26.5,27.25,588300,16.2427024841309
"CB",1999-03-01,27.25,27.625,27,27.1875,284100,16.2054443359375
"CB",1999-03-02,27.375,28.8125,27.375,28.6875,301200,17.0995445251465
"CB",1999-03-03,28.6875,29.25,28.4375,28.625,480700,17.0622940063477
"CB",1999-03-04,28.5625,30.4375,28.5625,30.25,1248300,18.0309047698975
"CB",1999-03-05,32,32,30.875,31.25,864100,18.6269607543945
"CB",1999-03-08,31.25,32.25,30.625,30.625,918200,18.254415512085
"CB",1999-03-09,30.625,30.625,29.75,30.25,536100,18.0309047698975
"CB",1999-03-10,30.5625,32.875,30.5625,32,707100,19.0740013122559
"CB",1999-03-11,32.25,32.625,32,32.25,616100,19.2230129241943
"CB",1999-03-12,32.25,32.4375,31.5625,31.5625,590800,18.8132305145264
"CB",1999-03-15,31.75,32.25,31.5,32,361400,19.0740013122559
"CB",1999-03-16,32,32.0625,31.4375,31.75,293300,18.924976348877
"CB",1999-03-17,31.5625,32.25,31.25,32.25,173200,19.2230129241943
"CB",1999-03-18,32.375,34,32.375,32.5625,990300,19.4092845916748
"CB",1999-03-19,32.4375,32.4375,31.625,31.75,764200,18.924976348877
"CB",1999-03-22,31.25,32.0625,31,31.75,600400,18.924976348877
"CB",1999-03-23,31.875,31.875,31.375,31.5,703400,18.7759761810303
"CB",1999-03-24,31.5,31.625,31.125,31.4375,118300,18.7387161254883
"CB",1999-03-25,31.4375,32.25,31.4375,31.625,309800,18.8504848480225
"CB",1999-03-26,31.375,32,31.1875,31.6875,244400,18.8877353668213
"CB",1999-03-29,31.5625,32.4375,31.5,32.1875,349700,19.2404174804688
"CB",1999-03-30,32.25,32.3125,30.6875,31.125,383400,18.6052932739258
"CB",1999-03-31,29.875,31.25,29.875,31.1875,1057500,18.6426563262939
"CB",1999-04-01,31.1875,31.1875,29.5,30.875,354700,18.4558601379395
"CB",1999-04-05,30.5625,30.84375,30.125,30.5625,434000,18.2690467834473
"CB",1999-04-06,30.5,31.1875,29.75,29.875,610000,17.858097076416
"CB",1999-04-07,30,31.125,29.875,31.0625,219900,18.5679302215576
"CB",1999-04-08,30.6875,30.6875,29.4375,30.375,308000,18.1569786071777
"CB",1999-04-09,30,30.3125,29,29.3125,481900,17.5218544006348
"CB",1999-04-12,29.0625,29.6875,28.875,29,212800,17.335054397583
"CB",1999-04-13,29.5,29.5,28.75,29.125,920400,17.4097633361816
"CB",1999-04-14,29,29.375,28.0625,28.25,197800,16.8867301940918
"CB",1999-04-15,28.375,28.625,27.25,28,391900,16.7373008728027
"CB",1999-04-16,27.9375,28.4375,27.8125,28.125,139600,16.81201171875
"CB",1999-04-19,28.25,30.25,28.0625,29.8125,835100,17.8207263946533
"CB",1999-04-20,29.6875,30.375,29.6875,30,540700,17.9328079223633
"CB",1999-04-21,30.125,30.5,29.5,30,366000,17.9328079223633
"CB",1999-04-22,30.1875,30.1875,28.75,28.875,735600,17.2603340148926
"CB",1999-04-23,29.625,29.625,28.75,28.75,266700,17.1856174468994
"CB",1999-04-26,28.6875,28.75,27.875,28,521700,16.7373008728027
"CB",1999-04-27,28.375,29,27.875,28.875,1292000,17.2603340148926
"CB",1999-04-28,29,30.5,28.6875,29.75,634000,17.7833766937256
"CB",1999-04-29,29.875,31.5,29.875,31.5,1034100,18.8294563293457
"CB",1999-04-30,31.375,31.5625,30.25,30.25,306600,18.0822582244873
"CB",1999-05-03,30.4375,31.75,30.375,31.5625,364000,18.8668174743652
"CB",1999-05-04,32.25,32.25,30.4375,30.5,579400,18.2316837310791
"CB",1999-05-05,30.5625,31.25,30.375,30.9375,237200,18.4932136535645
"CB",1999-05-06,30.625,30.8125,30.375,30.4375,394900,18.1943283081055
"CB",1999-05-07,30.6875,31.8125,30.1875,31.6875,612000,18.941535949707
"CB",1999-05-10,31.5,32.5,31.25,31.9375,503700,19.090970993042
"CB",1999-05-11,31.25,32.3125,31.0625,32.125,726100,19.2030582427979
"CB",1999-05-12,32.375,33.75,32.25,33.5,1490700,20.0249691009521
"CB",1999-05-13,33.75,35.25,33.75,34.875,1232100,20.8468914031982
"CB",1999-05-14,34.625,34.625,32.9375,33.5625,526300,20.0623264312744
"CB",1999-05-17,33.5625,33.75,33,33.375,312900,19.9502487182617
"CB",1999-05-18,33.4375,33.4375,32.5,32.6875,230500,19.5392913818359
"CB",1999-05-19,32.4375,32.4375,31.375,31.9375,709100,19.090970993042
"CB",1999-05-20,31.5625,32.375,31,31.9375,435700,19.090970993042
"CB",1999-05-21,32,32.125,31.125,31.875,448200,19.0536098480225
"CB",1999-05-24,31.875,31.875,29.9375,31.25,598300,18.6800155639648
"CB",1999-05-25,31.3125,31.5,30.5625,31,380100,18.5305767059326
"CB",1999-05-26,31.25,32.1875,31,31.5,463900,18.8294563293457
"CB",1999-05-27,31,31.3125,30.25,30.625,380900,18.3064098358154
"CB",1999-05-28,30.5,31.5,30.125,30.5,297800,18.2316837310791
"CB",1999-06-01,30.625,30.625,29.5625,29.9375,276200,17.8954486846924
"CB",1999-06-02,29.9375,29.9375,28.9375,29,864200,17.335054397583
"CB",1999-06-03,29.25,29.8125,29.25,29.4375,244600,17.5965747833252
"CB",1999-06-04,29.5,29.625,29,29.5625,319200,17.671293258667
"CB",1999-06-07,29.6875,29.75,29.1875,29.5,600200,17.633939743042
"CB",1999-06-08,29.5,30.25,29.5,29.8125,732600,17.8207263946533
"CB",1999-06-09,29.875,29.875,28.625,29,1109600,17.335054397583
"CB",1999-06-10,29.125,29.125,27.6875,27.875,490100,16.6625709533691
"CB",1999-06-11,28.0625,29,27.9375,28.5625,1237600,17.0735263824463
"CB",1999-06-14,28.625,28.6875,28.25,28.625,244200,17.1108932495117
"CB",1999-06-15,28.625,29.75,28.625,29,1184800,17.335054397583
"CB",1999-06-16,29.25,29.625,29,29.25,507500,17.4844932556152
"CB",1999-06-17,29.375,29.5,29.1875,29.375,551500,17.5592155456543
"CB",1999-06-18,29.5,29.75,28.875,29.125,944400,17.4097633361816
"CB",1999-06-21,29.375,29.5,29.125,29.25,1099300,17.4844932556152
"CB",1999-06-22,29.3125,29.3125,27.875,28.4375,583400,16.9988136291504
"CB",1999-06-23,28.25,28.4375,27.75,27.875,402600,16.6625709533691
"CB",1999-06-24,27.8125,27.9375,27.4375,27.5625,490800,16.4757671356201
"CB",1999-06-25,27.625,28.0625,27.5625,27.6875,568300,16.5504951477051
"CB",1999-06-28,27.6875,27.8125,27.125,27.375,390300,16.4289665222168
"CB",1999-06-29,27.4375,28.625,26.3125,28.5,1711100,17.1041240692139
"CB",1999-06-30,28.5,29.8125,28.25,28.25,957000,16.9540863037109
"CB",1999-07-01,28.3125,29,28.3125,28.4375,448600,17.0666179656982
"CB",1999-07-02,28.4375,29.25,28,28.0625,958100,16.8415603637695
"CB",1999-07-06,28,29.4375,27.625,27.75,1508100,16.6540126800537
"CB",1999-07-07,28.25,28.375,27,27,843000,16.2039031982422
"CB",1999-07-08,27,27.25,26.25,26.9375,737300,16.1663951873779
"CB",1999-07-09,26.9375,26.9375,26,26.1875,961500,15.7162828445435
"CB",1999-07-12,26.1875,26.625,25.5,26.375,1814500,15.8288192749023
"CB",1999-07-13,26.3125,27.1875,25.8125,27.1875,584300,16.3164253234863
"CB",1999-07-14,27.1875,27.1875,25.8125,26,1070800,15.6037578582764
"CB",1999-07-15,26,26.5,25.625,25.9375,1342200,15.5662460327148
"CB",1999-07-16,25.875,26,25.375,25.9375,903400,15.5662460327148
"CB",1999-07-19,25.9375,27.0625,25.9375,26.1875,601000,15.7162828445435
"CB",1999-07-20,26.25,26.375,25.875,26.25,685600,15.7537994384766
"CB",1999-07-21,26,26.125,24.875,25.3125,1077900,15.191162109375
"CB",1999-07-22,25.25,25.25,24.375,24.5625,1143500,14.7410488128662
"CB",1999-07-23,24.8125,25.6875,24.8125,25.375,484400,15.228666305542
"CB",1999-07-26,25.25,26,25.125,25.1875,408000,15.1161432266235
"CB",1999-07-27,24,24.5625,23.5,23.625,2812700,14.1784219741821
"CB",1999-07-28,24.125,24.125,22.875,23,2497200,13.8033227920532
"CB",1999-07-29,23,23,22,22.4375,1503300,13.4657459259033
"CB",1999-07-30,23.125,23.3125,22.625,23.25,1372600,13.9533700942993
"CB",1999-08-02,23.375,23.875,23.125,23.875,1371100,14.3284616470337
"CB",1999-08-03,24,24.4375,23.5625,23.625,1740100,14.1784219741821
"CB",1999-08-04,23.75,23.75,22.9375,22.9375,1011200,13.7658138275146
"CB",1999-08-05,22.9375,23,22.125,23,845800,13.8033227920532
"CB",1999-08-06,22.9375,23.5625,22.25,22.25,1136800,13.3532123565674
"CB",1999-08-09,23,23.3125,22.125,22.6875,588100,13.6157855987549
"CB",1999-08-10,22.75,22.875,21,21.9375,866500,13.1656713485718
"CB",1999-08-11,22,23.375,21.9375,23.25,1134800,13.9533700942993
"CB",1999-08-12,23,23.875,23,23.5,1149300,14.1034030914307
"CB",1999-08-13,23.75,24.125,23.375,23.875,701500,14.3284616470337
"CB",1999-08-16,23.875,23.9375,23.5,23.75,1145600,14.253438949585
"CB",1999-08-17,23.875,24.25,23.75,23.8125,386600,14.2909469604492
"CB",1999-08-18,23.5625,23.875,23.3125,23.75,255400,14.253438949585
"CB",1999-08-19,23.75,23.875,23,23.5625,860400,14.1409111022949
"CB",1999-08-20,23.625,23.6875,23.125,23.375,496200,14.0283851623535
"CB",1999-08-23,23.625,24.25,23.25,23.75,776400,14.253438949585
"CB",1999-08-24,23.5625,23.875,23.25,23.3125,766900,13.990870475769
"CB",1999-08-25,23.1875,23.4375,22.4375,22.6875,1097900,13.6157855987549
"CB",1999-08-26,22.5,22.875,22.5,22.5625,770900,13.5407619476318
"CB",1999-08-27,22.875,22.875,22.25,22.3125,590600,13.3907241821289
"CB",1999-08-30,22.25,22.3125,21.75,21.875,925500,13.1281633377075
"CB",1999-08-31,22,22,21.3125,21.4375,453000,12.8656063079834
"CB",1999-09-01,21.5,21.625,20.6875,20.8125,1047100,12.4905061721802
"CB",1999-09-02,20.875,20.9375,20.3125,20.6875,1048300,12.415491104126
"CB",1999-09-03,20.625,21.125,20.625,20.75,1075800,12.4530000686646
"CB",1999-09-07,22.25,22.25,20.625,20.75,909300,12.4530000686646
"CB",1999-09-08,21,21.75,21,21.125,872300,12.678053855896
"CB",1999-09-09,21.25,21.25,20.375,20.625,734800,12.3779811859131
"CB",1999-09-10,20.8125,20.8125,19.75,20.25,633200,12.152925491333
"CB",1999-09-13,20.25,20.4375,19.9375,20.25,714100,12.152925491333
"CB",1999-09-14,20.1875,20.25,19.6875,19.875,698500,11.927882194519
"CB",1999-09-15,20.125,20.3125,19.6875,19.75,931700,11.8528575897217
"CB",1999-09-16,19.8125,19.8125,19.25,19.25,756500,11.5527839660645
"CB",1999-09-17,19.75,20.0625,19.5,19.75,1478800,11.8528575897217
"CB",1999-09-20,19.8125,20.4375,19.8125,20.25,929600,12.152925491333
"CB",1999-09-21,20.375,20.375,19.875,19.9375,509300,11.9653873443604
"CB",1999-09-22,20,20,19.375,19.375,497600,11.6277990341187
"CB",1999-09-23,19.5,19.75,18.625,18.625,484200,11.177695274353
"CB",1999-09-24,18.5625,18.5625,17.125,18.0625,1527300,10.8401136398315
"CB",1999-09-27,18.5,18.625,17.4375,17.9375,923500,10.7650957107544
"CB",1999-09-28,17.8125,17.875,16.625,17.5,1760700,10.5673294067383
"CB",1999-09-29,17.3125,17.4375,16.375,16.5625,1235200,10.0012302398682
"CB",1999-09-30,16.6875,17.125,16.4375,16.9375,1004900,10.2276725769043
"CB",1999-10-01,16.9375,16.9375,16.125,16.25,970100,9.81252479553223
"CB",1999-10-04,16.375,16.625,16.25,16.4375,928600,9.92574882507324
"CB",1999-10-05,16.4375,16.5,16.25,16.3125,778500,9.85026264190674
"CB",1999-10-06,16.3125,17.25,16.3125,17.125,1288500,10.3408946990967
"CB",1999-10-07,17.375,17.4375,15.75,16.125,2476300,9.73704051971436
"CB",1999-10-08,16,16.375,15.5,15.5,1090600,9.35963916778564
"CB",1999-10-11,15.6875,16.75,15.625,16.75,1404100,10.1144495010376
"CB",1999-10-12,16.625,16.625,16.1875,16.3125,897100,9.85026264190674
"CB",1999-10-13,16.25,16.5625,16.0625,16.375,899400,9.8880090713501
"CB",1999-10-14,16.5,16.5625,16.125,16.375,564300,9.8880090713501
"CB",1999-10-15,16,16.875,16,16.5625,922800,10.0012302398682
"CB",1999-10-18,16.5625,16.625,16.3125,16.5625,538300,10.0012302398682
"CB",1999-10-19,16.5625,16.8125,16.5,16.5,644000,9.96348857879639
"CB",1999-10-20,16.5,16.625,16.1875,16.1875,508500,9.7747859954834
"CB",1999-10-21,16.0625,16.125,15.9375,16,720000,9.66156101226807
"CB",1999-10-22,16.125,17,16,16.9375,1473000,10.2276725769043
"CB",1999-10-25,16.9375,17.5,16.75,17.5,925300,10.5673294067383
"CB",1999-10-26,17.6875,17.6875,16.8125,17.5625,1058200,10.6050806045532
"CB",1999-10-27,17.6875,17.9375,17.25,17.5,594400,10.5673294067383
"CB",1999-10-28,17.5625,19.5,17.5625,18.625,3077700,11.2466611862183
"CB",1999-10-29,19.125,19.875,19,19.4375,923200,11.7372913360596
"CB",1999-11-01,19.6875,19.6875,18.625,18.625,1053800,11.2466611862183
"CB",1999-11-02,18.375,19.25,18.375,19.125,747900,11.5485887527466
"CB",1999-11-03,19.125,19.1875,18.5,18.5,1449000,11.1711797714233
"CB",1999-11-04,19.25,20.75,19.25,20.5,1699500,12.3788805007935
"CB",1999-11-05,20.5,21.4375,20.25,21,1539200,12.6807985305786
"CB",1999-11-08,21.25,22.75,21.1875,21.5625,1917800,13.020468711853
"CB",1999-11-09,21.8125,21.9375,20.5,20.625,705400,12.4543552398682
"CB",1999-11-10,20.375,20.375,19.25,19.9375,1770300,12.039213180542
"CB",1999-11-11,20.1875,20.375,19.625,20.125,742200,12.1524429321289
"CB",1999-11-12,20.25,21,20.1875,20.25,758700,12.2279214859009
"CB",1999-11-15,20.25,20.375,19,19.5625,858200,11.8127679824829
"CB",1999-11-16,19.9375,20.0625,19.625,20,627300,12.0769538879395
"CB",1999-11-17,19.75,19.75,18.875,19.25,672500,11.6240653991699
"CB",1999-11-18,19.9375,19.9375,18.75,19.3125,1514700,11.6618070602417
"CB",1999-11-19,19.375,19.375,18.6875,18.75,855500,11.3221397399902
"CB",1999-11-22,18.875,19.0625,18.8125,19,748500,11.4731044769287
"CB",1999-11-23,19.125,19.125,18.625,18.6875,567300,11.284405708313
"CB",1999-11-24,18.6875,18.75,17.9375,18,720600,10.8692579269409
"CB",1999-11-26,17.875,18.25,17.875,18,221300,10.8692579269409
"CB",1999-11-29,18,18,17.0625,17.125,1664400,10.3408946990967
"CB",1999-11-30,17.125,17.25,16.875,17,1475200,10.2654104232788
"CB",1999-12-01,16.9375,17.1875,16.875,17.1875,939800,10.3786306381226
"CB",1999-12-02,17.25,17.4375,16.9375,17.375,7e+05,10.4918575286865
"CB",1999-12-03,17.5,18.5,17.375,17.75,728100,10.7182989120483
"CB",1999-12-06,17.625,17.625,16.875,17.25,625300,10.4163722991943
"CB",1999-12-07,16.9375,17.3125,16.875,17.0625,514400,10.3031530380249
"CB",1999-12-08,16.9375,17.25,16.75,16.75,368700,10.1144495010376
"CB",1999-12-09,17,17.125,16.5,16.625,644600,10.038969039917
"CB",1999-12-10,16.75,16.9375,16.625,16.8125,432000,10.1521921157837
"CB",1999-12-13,16.75,17.5,16.5,16.6875,858500,10.0767135620117
"CB",1999-12-14,16.6875,16.875,16.5,16.5625,588700,10.0012302398682
"CB",1999-12-15,16.5,16.9375,16.5,16.625,527800,10.038969039917
